position_id,x,y,z,hour,utci,mrt,air_temp,wind_speed,relative_humidity,comfort_category,datetime
position_236,-5019.535,-788.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_237,-5019.535,-778.031,1.5,13,34.9,44.73205587804902,34.4,5.1,41,hot,2017-08-15 13:00:00
position_238,-5019.535,-768.031,1.5,13,34.5,43.06856759540729,34.4,5.1,41,hot,2017-08-15 13:00:00
position_239,-5019.535,-758.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_240,-5019.535,-748.031,1.5,13,35.7,48.61191791920295,34.4,5.1,41,hot,2017-08-15 13:00:00
position_241,-5019.535,-738.031,1.5,13,36.4,52.02485063969332,34.4,5.1,41,hot,2017-08-15 13:00:00
position_242,-5019.535,-728.031,1.5,13,36.7,53.401231105221456,34.4,5.1,41,hot,2017-08-15 13:00:00
position_243,-5019.535,-718.031,1.5,13,36.8,53.549604205263094,34.4,5.1,41,hot,2017-08-15 13:00:00
position_244,-5019.535,-708.031,1.5,13,36.4,51.84252686039373,34.4,5.1,41,hot,2017-08-15 13:00:00
position_245,-5019.535,-698.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_246,-5019.535,-688.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_247,-5019.535,-678.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_248,-5019.535,-668.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_249,-5019.535,-658.031,1.5,13,34.2,41.60881296081497,34.4,5.1,41,hot,2017-08-15 13:00:00
position_250,-5019.535,-648.031,1.5,13,34.8,44.23012443222515,34.4,5.1,41,hot,2017-08-15 13:00:00
position_251,-5019.535,-638.031,1.5,13,34.7,43.72742361499695,34.4,5.1,41,hot,2017-08-15 13:00:00
position_252,-5009.535,-1048.031,1.5,13,37.2,55.37258360470855,34.4,5.1,41,hot,2017-08-15 13:00:00
position_253,-5009.535,-1038.031,1.5,13,36.4,52.04146638608218,34.4,5.1,41,hot,2017-08-15 13:00:00
position_254,-5009.535,-1028.031,1.5,13,36.2,50.92476188611071,34.4,5.1,41,hot,2017-08-15 13:00:00
position_255,-5009.535,-1018.031,1.5,13,36.6,52.75602481346661,34.4,5.1,41,hot,2017-08-15 13:00:00
position_256,-5009.535,-1008.031,1.5,13,36.2,50.80337913450299,34.4,5.1,41,hot,2017-08-15 13:00:00
position_257,-5009.535,-998.031,1.5,13,36.3,51.46301851735897,34.4,5.1,41,hot,2017-08-15 13:00:00
position_258,-5009.535,-988.031,1.5,13,35.6,48.03642709862157,34.4,5.1,41,hot,2017-08-15 13:00:00
position_259,-5009.535,-978.031,1.5,13,35.1,45.951627532524896,34.4,5.1,41,hot,2017-08-15 13:00:00
position_260,-5009.535,-968.031,1.5,13,35.5,47.71490717045982,34.4,5.1,41,hot,2017-08-15 13:00:00
position_261,-5009.535,-958.031,1.5,13,36.6,52.63851762412842,34.4,5.1,41,hot,2017-08-15 13:00:00
position_262,-5009.535,-948.031,1.5,13,34.8,44.42168644270559,34.4,5.1,41,hot,2017-08-15 13:00:00
position_263,-5009.535,-938.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_264,-5009.535,-928.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_265,-5009.535,-918.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_266,-5009.535,-908.031,1.5,13,36.5,52.33515879539168,34.4,5.1,41,hot,2017-08-15 13:00:00
position_267,-5009.535,-898.031,1.5,13,36.3,51.40556336705395,34.4,5.1,41,hot,2017-08-15 13:00:00
position_268,-5009.535,-888.031,1.5,13,36.6,52.9264671866561,34.4,5.1,41,hot,2017-08-15 13:00:00
position_269,-5009.535,-878.031,1.5,13,36.6,52.64882713902025,34.4,5.1,41,hot,2017-08-15 13:00:00
position_270,-5009.535,-868.031,1.5,13,35.9,49.432635213378965,34.4,5.1,41,hot,2017-08-15 13:00:00
position_271,-5009.535,-858.031,1.5,13,36.6,52.677553333478954,34.4,5.1,41,hot,2017-08-15 13:00:00
position_272,-5009.535,-848.031,1.5,13,36.8,53.84172245794756,34.4,5.1,41,hot,2017-08-15 13:00:00
position_273,-5009.535,-838.031,1.5,13,36.7,53.394281778259824,34.4,5.1,41,hot,2017-08-15 13:00:00
position_274,-5009.535,-828.031,1.5,13,36.7,53.11126588294572,34.4,5.1,41,hot,2017-08-15 13:00:00
position_275,-5009.535,-818.031,1.5,13,36.1,50.64847017416519,34.4,5.1,41,hot,2017-08-15 13:00:00
position_276,-5009.535,-808.031,1.5,13,34.5,42.812916243984944,34.4,5.1,41,hot,2017-08-15 13:00:00
position_277,-5009.535,-798.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_278,-5009.535,-788.031,1.5,13,33.5,37.94345329281164,34.4,5.1,41,hot,2017-08-15 13:00:00
position_279,-5009.535,-778.031,1.5,13,33.9,39.934109918422905,34.4,5.1,41,hot,2017-08-15 13:00:00
position_280,-5009.535,-768.031,1.5,13,34.2,41.38684294218979,34.4,5.1,41,hot,2017-08-15 13:00:00
position_281,-5009.535,-758.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_282,-5009.535,-748.031,1.5,13,35.8,49.20180569091325,34.4,5.1,41,hot,2017-08-15 13:00:00
position_283,-5009.535,-738.031,1.5,13,36.6,52.81451968286246,34.4,5.1,41,hot,2017-08-15 13:00:00
position_284,-5009.535,-728.031,1.5,13,36.8,53.85991236096145,34.4,5.1,41,hot,2017-08-15 13:00:00
position_285,-5009.535,-718.031,1.5,13,36.8,53.853131383153894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_286,-5009.535,-708.031,1.5,13,36.6,52.638854322436565,34.4,5.1,41,hot,2017-08-15 13:00:00
position_287,-5009.535,-698.031,1.5,13,36.1,50.28698347584879,34.4,5.1,41,hot,2017-08-15 13:00:00
position_288,-5009.535,-688.031,1.5,13,35.4,47.0313120733961,34.4,5.1,41,hot,2017-08-15 13:00:00
position_289,-5009.535,-678.031,1.5,13,34.8,44.450491580426096,34.4,5.1,41,hot,2017-08-15 13:00:00
position_290,-5009.535,-668.031,1.5,13,35.0,45.472531059854774,34.4,5.1,41,hot,2017-08-15 13:00:00
position_291,-5009.535,-658.031,1.5,13,34.3,42.1018841791366,34.4,5.1,41,hot,2017-08-15 13:00:00
position_292,-5009.535,-648.031,1.5,13,35.5,47.42716291799223,34.4,5.1,41,hot,2017-08-15 13:00:00
position_293,-5009.535,-638.031,1.5,13,35.7,48.637942420118634,34.4,5.1,41,hot,2017-08-15 13:00:00
position_294,-4999.535,-1048.031,1.5,13,36.8,53.89494763845072,34.4,5.1,41,hot,2017-08-15 13:00:00
position_295,-4999.535,-1038.031,1.5,13,36.8,53.87544418574803,34.4,5.1,41,hot,2017-08-15 13:00:00
position_296,-4999.535,-1028.031,1.5,13,36.9,54.321555826322104,34.4,5.1,41,hot,2017-08-15 13:00:00
position_297,-4999.535,-1018.031,1.5,13,35.7,48.69055326313858,34.4,5.1,41,hot,2017-08-15 13:00:00
position_298,-4999.535,-1008.031,1.5,13,36.1,50.58902359234894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_299,-4999.535,-998.031,1.5,13,36.1,50.35532411733205,34.4,5.1,41,hot,2017-08-15 13:00:00
position_300,-4999.535,-988.031,1.5,13,36.3,51.441147217531544,34.4,5.1,41,hot,2017-08-15 13:00:00
position_301,-4999.535,-978.031,1.5,13,35.4,47.03130758818999,34.4,5.1,41,hot,2017-08-15 13:00:00
position_302,-4999.535,-968.031,1.5,13,35.7,48.438267541183436,34.4,5.1,41,hot,2017-08-15 13:00:00
position_303,-4999.535,-958.031,1.5,13,36.9,54.345717527931605,34.4,5.1,41,hot,2017-08-15 13:00:00
position_304,-4999.535,-948.031,1.5,13,36.4,51.62680247131845,34.4,5.1,41,hot,2017-08-15 13:00:00
position_305,-4999.535,-938.031,1.5,13,34.2,41.45514078145238,34.4,5.1,41,hot,2017-08-15 13:00:00
position_306,-4999.535,-928.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_307,-4999.535,-918.031,1.5,13,35.9,49.53626005843995,34.4,5.1,41,hot,2017-08-15 13:00:00
position_308,-4999.535,-908.031,1.5,13,36.8,53.65661804184314,34.4,5.1,41,hot,2017-08-15 13:00:00
position_309,-4999.535,-898.031,1.5,13,35.4,47.260062345810816,34.4,5.1,41,hot,2017-08-15 13:00:00
position_310,-4999.535,-888.031,1.5,13,35.9,49.515412077555084,34.4,5.1,41,hot,2017-08-15 13:00:00
position_311,-4999.535,-878.031,1.5,13,36.0,50.09170759249859,34.4,5.1,41,hot,2017-08-15 13:00:00
position_312,-4999.535,-868.031,1.5,13,35.2,46.082239008301286,34.4,5.1,41,hot,2017-08-15 13:00:00
position_313,-4999.535,-858.031,1.5,13,35.9,49.659250165321716,34.4,5.1,41,hot,2017-08-15 13:00:00
position_314,-4999.535,-848.031,1.5,13,36.2,50.98547405284733,34.4,5.1,41,hot,2017-08-15 13:00:00
position_315,-4999.535,-838.031,1.5,13,36.5,52.300993976759415,34.4,5.1,41,hot,2017-08-15 13:00:00
position_316,-4999.535,-828.031,1.5,13,36.5,52.18336490547272,34.4,5.1,41,hot,2017-08-15 13:00:00
position_317,-4999.535,-818.031,1.5,13,35.3,46.554409936148865,34.4,5.1,41,hot,2017-08-15 13:00:00
position_318,-4999.535,-808.031,1.5,13,33.7,38.81809652393564,34.4,5.1,41,hot,2017-08-15 13:00:00
position_319,-4999.535,-798.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_320,-4999.535,-788.031,1.5,13,34.9,44.768711102383556,34.4,5.1,41,hot,2017-08-15 13:00:00
position_321,-4999.535,-778.031,1.5,13,35.5,47.731864100362934,34.4,5.1,41,hot,2017-08-15 13:00:00
position_322,-4999.535,-768.031,1.5,13,34.5,42.886761410602666,34.4,5.1,41,hot,2017-08-15 13:00:00
position_323,-4999.535,-758.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_324,-4999.535,-748.031,1.5,13,35.8,49.255718402774235,34.4,5.1,41,hot,2017-08-15 13:00:00
position_325,-4999.535,-738.031,1.5,13,36.8,53.57672811649326,34.4,5.1,41,hot,2017-08-15 13:00:00
position_326,-4999.535,-728.031,1.5,13,36.9,54.00150448319554,34.4,5.1,41,hot,2017-08-15 13:00:00
position_327,-4999.535,-718.031,1.5,13,36.9,54.008285461003084,34.4,5.1,41,hot,2017-08-15 13:00:00
position_328,-4999.535,-708.031,1.5,13,36.7,53.36004019091394,34.4,5.1,41,hot,2017-08-15 13:00:00
position_329,-4999.535,-698.031,1.5,13,35.8,49.07964025302455,34.4,5.1,41,hot,2017-08-15 13:00:00
position_330,-4999.535,-688.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_331,-4999.535,-678.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_332,-4999.535,-668.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_333,-4999.535,-658.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_334,-4999.535,-648.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_335,-4999.535,-638.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_336,-4989.535,-1048.031,1.5,13,37.4,56.32881565093321,34.4,5.1,41,hot,2017-08-15 13:00:00
position_337,-4989.535,-1038.031,1.5,13,37.4,56.49075070658992,34.4,5.1,41,hot,2017-08-15 13:00:00
position_338,-4989.535,-1028.031,1.5,13,37.3,56.173661573084026,34.4,5.1,41,hot,2017-08-15 13:00:00
position_339,-4989.535,-1018.031,1.5,13,37.3,55.87691537300075,34.4,5.1,41,hot,2017-08-15 13:00:00
position_340,-4989.535,-1008.031,1.5,13,37.2,55.418234117260766,34.4,5.1,41,hot,2017-08-15 13:00:00
position_341,-4989.535,-998.031,1.5,13,37.2,55.38399252991489,34.4,5.1,41,hot,2017-08-15 13:00:00
position_342,-4989.535,-988.031,1.5,13,37.1,55.08724632983162,34.4,5.1,41,hot,2017-08-15 13:00:00
position_343,-4989.535,-978.031,1.5,13,36.9,54.004282854949906,34.4,5.1,41,hot,2017-08-15 13:00:00
position_344,-4989.535,-968.031,1.5,13,36.8,53.55945446291292,34.4,5.1,41,hot,2017-08-15 13:00:00
position_345,-4989.535,-958.031,1.5,13,37.2,55.397891183838134,34.4,5.1,41,hot,2017-08-15 13:00:00
position_346,-4989.535,-948.031,1.5,13,37.1,55.24273710598896,34.4,5.1,41,hot,2017-08-15 13:00:00
position_347,-4989.535,-938.031,1.5,13,36.7,53.23433140385777,34.4,5.1,41,hot,2017-08-15 13:00:00
position_348,-4989.535,-928.031,1.5,13,36.7,53.04922698775335,34.4,5.1,41,hot,2017-08-15 13:00:00
position_349,-4989.535,-918.031,1.5,13,36.9,54.12553204376136,34.4,5.1,41,hot,2017-08-15 13:00:00
position_350,-4989.535,-908.031,1.5,13,35.0,45.366264446212526,34.4,5.1,41,hot,2017-08-15 13:00:00
position_351,-4989.535,-898.031,1.5,13,36.8,53.53544562174529,34.4,5.1,41,hot,2017-08-15 13:00:00
position_352,-4989.535,-888.031,1.5,13,36.8,53.85948408221281,34.4,5.1,41,hot,2017-08-15 13:00:00
position_353,-4989.535,-878.031,1.5,13,36.8,53.72467293778625,34.4,5.1,41,hot,2017-08-15 13:00:00
position_354,-4989.535,-868.031,1.5,13,36.5,52.16416717222851,34.4,5.1,41,hot,2017-08-15 13:00:00
position_355,-4989.535,-858.031,1.5,13,36.6,52.79393163157215,34.4,5.1,41,hot,2017-08-15 13:00:00
position_356,-4989.535,-848.031,1.5,13,35.9,49.54115893965203,34.4,5.1,41,hot,2017-08-15 13:00:00
position_357,-4989.535,-838.031,1.5,13,36.3,51.26169565547727,34.4,5.1,41,hot,2017-08-15 13:00:00
position_358,-4989.535,-828.031,1.5,13,36.4,51.888283765113286,34.4,5.1,41,hot,2017-08-15 13:00:00
position_359,-4989.535,-818.031,1.5,13,36.1,50.63278548893675,34.4,5.1,41,hot,2017-08-15 13:00:00
position_360,-4989.535,-808.031,1.5,13,35.4,47.19778281831317,34.4,5.1,41,hot,2017-08-15 13:00:00
position_361,-4989.535,-798.031,1.5,13,35.4,47.36480059340458,34.4,5.1,41,hot,2017-08-15 13:00:00
position_362,-4989.535,-788.031,1.5,13,36.4,52.03486924649724,34.4,5.1,41,hot,2017-08-15 13:00:00
position_363,-4989.535,-778.031,1.5,13,36.4,51.98711149375651,34.4,5.1,41,hot,2017-08-15 13:00:00
position_364,-4989.535,-768.031,1.5,13,35.4,47.03705424283626,34.4,5.1,41,hot,2017-08-15 13:00:00
position_365,-4989.535,-758.031,1.5,13,36.1,50.32577624152354,34.4,5.1,41,hot,2017-08-15 13:00:00
position_366,-4989.535,-748.031,1.5,13,36.7,53.33919221002908,34.4,5.1,41,hot,2017-08-15 13:00:00
position_367,-4989.535,-738.031,1.5,13,36.9,54.33893655012406,34.4,5.1,41,hot,2017-08-15 13:00:00
position_368,-4989.535,-728.031,1.5,13,37.1,54.925647972483056,34.4,5.1,41,hot,2017-08-15 13:00:00
position_369,-4989.535,-718.031,1.5,13,37.0,54.47374769455061,34.4,5.1,41,hot,2017-08-15 13:00:00
position_370,-4989.535,-708.031,1.5,13,36.7,53.38733245129821,34.4,5.1,41,hot,2017-08-15 13:00:00
position_371,-4989.535,-698.031,1.5,13,35.5,47.6306234117164,34.4,5.1,41,hot,2017-08-15 13:00:00
position_372,-4989.535,-688.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_373,-4989.535,-678.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_374,-4989.535,-668.031,1.5,13,33.8,39.331698998752294,34.4,5.1,41,hot,2017-08-15 13:00:00
position_375,-4989.535,-658.031,1.5,13,34.2,41.446632787290575,34.4,5.1,41,hot,2017-08-15 13:00:00
position_376,-4989.535,-648.031,1.5,13,34.7,43.96540333488572,34.4,5.1,41,hot,2017-08-15 13:00:00
position_377,-4989.535,-638.031,1.5,13,35.2,46.27363932902565,34.4,5.1,41,hot,2017-08-15 13:00:00
position_378,-4979.535,-1048.031,1.5,13,37.4,56.632342828824015,34.4,5.1,41,hot,2017-08-15 13:00:00
position_379,-4979.535,-1038.031,1.5,13,37.4,56.632342828824015,34.4,5.1,41,hot,2017-08-15 13:00:00
position_380,-4979.535,-1028.031,1.5,13,37.4,56.632342828824015,34.4,5.1,41,hot,2017-08-15 13:00:00
position_381,-4979.535,-1018.031,1.5,13,37.4,56.47718875097484,34.4,5.1,41,hot,2017-08-15 13:00:00
position_382,-4979.535,-1008.031,1.5,13,37.3,56.166880595276496,34.4,5.1,41,hot,2017-08-15 13:00:00
position_383,-4979.535,-998.031,1.5,13,37.3,56.166880595276496,34.4,5.1,41,hot,2017-08-15 13:00:00
position_384,-4979.535,-988.031,1.5,13,37.4,56.322034673125664,34.4,5.1,41,hot,2017-08-15 13:00:00
position_385,-4979.535,-978.031,1.5,13,37.4,56.322034673125664,34.4,5.1,41,hot,2017-08-15 13:00:00
position_386,-4979.535,-968.031,1.5,13,37.3,56.166880595276496,34.4,5.1,41,hot,2017-08-15 13:00:00
position_387,-4979.535,-958.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_388,-4979.535,-948.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_389,-4979.535,-938.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_390,-4979.535,-928.031,1.5,13,37.3,55.85657243957812,34.4,5.1,41,hot,2017-08-15 13:00:00
position_391,-4979.535,-918.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_392,-4979.535,-908.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_393,-4979.535,-898.031,1.5,13,37.3,56.011726517427306,34.4,5.1,41,hot,2017-08-15 13:00:00
position_394,-4979.535,-888.031,1.5,13,37.3,56.011726517427306,34.4,5.1,41,hot,2017-08-15 13:00:00
position_395,-4979.535,-878.031,1.5,13,37.3,56.166880595276496,34.4,5.1,41,hot,2017-08-15 13:00:00
position_396,-4979.535,-868.031,1.5,13,37.1,55.10792596156241,34.4,5.1,41,hot,2017-08-15 13:00:00
position_397,-4979.535,-858.031,1.5,13,37.2,55.36364959649225,34.4,5.1,41,hot,2017-08-15 13:00:00
position_398,-4979.535,-848.031,1.5,13,37.1,55.2495180837965,34.4,5.1,41,hot,2017-08-15 13:00:00
position_399,-4979.535,-838.031,1.5,13,37.1,55.24273710598896,34.4,5.1,41,hot,2017-08-15 13:00:00
position_400,-4979.535,-828.031,1.5,13,37.2,55.39111020603059,34.4,5.1,41,hot,2017-08-15 13:00:00
position_401,-4979.535,-818.031,1.5,13,37.1,54.939209928098144,34.4,5.1,41,hot,2017-08-15 13:00:00
position_402,-4979.535,-808.031,1.5,13,37.0,54.49409062797324,34.4,5.1,41,hot,2017-08-15 13:00:00
position_403,-4979.535,-798.031,1.5,13,36.9,54.31147594058573,34.4,5.1,41,hot,2017-08-15 13:00:00
position_404,-4979.535,-788.031,1.5,13,36.9,54.3252062453549,34.4,5.1,41,hot,2017-08-15 13:00:00
position_405,-4979.535,-778.031,1.5,13,36.8,53.86652498961491,34.4,5.1,41,hot,2017-08-15 13:00:00
position_406,-4979.535,-768.031,1.5,13,36.8,53.84596791681796,34.4,5.1,41,hot,2017-08-15 13:00:00
position_407,-4979.535,-758.031,1.5,13,37.0,54.615003118476544,34.4,5.1,41,hot,2017-08-15 13:00:00
position_408,-4979.535,-748.031,1.5,13,37.1,55.10114498375487,34.4,5.1,41,hot,2017-08-15 13:00:00
position_409,-4979.535,-738.031,1.5,13,37.1,54.94599090590569,34.4,5.1,41,hot,2017-08-15 13:00:00
position_410,-4979.535,-728.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_411,-4979.535,-718.031,1.5,13,37.1,54.9324289502906,34.4,5.1,41,hot,2017-08-15 13:00:00
position_412,-4979.535,-708.031,1.5,13,37.0,54.63568275020734,34.4,5.1,41,hot,2017-08-15 13:00:00
position_413,-4979.535,-698.031,1.5,13,36.8,53.66339901965069,34.4,5.1,41,hot,2017-08-15 13:00:00
position_414,-4979.535,-688.031,1.5,13,36.4,52.014357963920524,34.4,5.1,41,hot,2017-08-15 13:00:00
position_415,-4979.535,-678.031,1.5,13,36.2,50.907599787245495,34.4,5.1,41,hot,2017-08-15 13:00:00
position_416,-4979.535,-668.031,1.5,13,35.8,49.07643360180892,34.4,5.1,41,hot,2017-08-15 13:00:00
position_417,-4979.535,-658.031,1.5,13,36.2,50.73176607766552,34.4,5.1,41,hot,2017-08-15 13:00:00
position_418,-4979.535,-648.031,1.5,13,36.1,50.42823889977471,34.4,5.1,41,hot,2017-08-15 13:00:00
position_419,-4979.535,-638.031,1.5,13,36.1,50.41113359534846,34.4,5.1,41,hot,2017-08-15 13:00:00
position_420,-4969.535,-1048.031,1.5,13,37.4,56.632342828824015,34.4,5.1,41,hot,2017-08-15 13:00:00
position_421,-4969.535,-1038.031,1.5,13,37.4,56.632342828824015,34.4,5.1,41,hot,2017-08-15 13:00:00
position_422,-4969.535,-1028.031,1.5,13,37.4,56.47718875097484,34.4,5.1,41,hot,2017-08-15 13:00:00
position_423,-4969.535,-1018.031,1.5,13,37.4,56.632342828824015,34.4,5.1,41,hot,2017-08-15 13:00:00
position_424,-4969.535,-1008.031,1.5,13,37.4,56.632342828824015,34.4,5.1,41,hot,2017-08-15 13:00:00
position_425,-4969.535,-998.031,1.5,13,37.4,56.47718875097484,34.4,5.1,41,hot,2017-08-15 13:00:00
position_426,-4969.535,-988.031,1.5,13,37.4,56.47718875097484,34.4,5.1,41,hot,2017-08-15 13:00:00
position_427,-4969.535,-978.031,1.5,13,37.4,56.47718875097484,34.4,5.1,41,hot,2017-08-15 13:00:00
position_428,-4969.535,-968.031,1.5,13,37.4,56.322034673125664,34.4,5.1,41,hot,2017-08-15 13:00:00
position_429,-4969.535,-958.031,1.5,13,37.3,56.011726517427306,34.4,5.1,41,hot,2017-08-15 13:00:00
position_430,-4969.535,-948.031,1.5,13,37.3,55.85657243957812,34.4,5.1,41,hot,2017-08-15 13:00:00
position_431,-4969.535,-938.031,1.5,13,37.3,55.85657243957812,34.4,5.1,41,hot,2017-08-15 13:00:00
position_432,-4969.535,-928.031,1.5,13,37.3,55.85657243957812,34.4,5.1,41,hot,2017-08-15 13:00:00
position_433,-4969.535,-918.031,1.5,13,37.3,56.011726517427306,34.4,5.1,41,hot,2017-08-15 13:00:00
position_434,-4969.535,-908.031,1.5,13,37.3,56.166880595276496,34.4,5.1,41,hot,2017-08-15 13:00:00
position_435,-4969.535,-898.031,1.5,13,37.4,56.322034673125664,34.4,5.1,41,hot,2017-08-15 13:00:00
position_436,-4969.535,-888.031,1.5,13,37.4,56.322034673125664,34.4,5.1,41,hot,2017-08-15 13:00:00
position_437,-4969.535,-878.031,1.5,13,37.2,55.39111020603059,34.4,5.1,41,hot,2017-08-15 13:00:00
position_438,-4969.535,-868.031,1.5,13,37.1,54.894689804353796,34.4,5.1,41,hot,2017-08-15 13:00:00
position_439,-4969.535,-858.031,1.5,13,36.8,53.86907599762058,34.4,5.1,41,hot,2017-08-15 13:00:00
position_440,-4969.535,-848.031,1.5,13,37.2,55.708199339536485,34.4,5.1,41,hot,2017-08-15 13:00:00
position_441,-4969.535,-838.031,1.5,13,37.3,56.011726517427306,34.4,5.1,41,hot,2017-08-15 13:00:00
position_442,-4969.535,-828.031,1.5,13,37.3,56.166880595276496,34.4,5.1,41,hot,2017-08-15 13:00:00
position_443,-4969.535,-818.031,1.5,13,37.2,55.54626428387977,34.4,5.1,41,hot,2017-08-15 13:00:00
position_444,-4969.535,-808.031,1.5,13,37.1,55.09436400594731,34.4,5.1,41,hot,2017-08-15 13:00:00
position_445,-4969.535,-798.031,1.5,13,37.2,55.55304526168731,34.4,5.1,41,hot,2017-08-15 13:00:00
position_446,-4969.535,-788.031,1.5,13,37.2,55.40467216164567,34.4,5.1,41,hot,2017-08-15 13:00:00
position_447,-4969.535,-778.031,1.5,13,37.2,55.40467216164567,34.4,5.1,41,hot,2017-08-15 13:00:00
position_448,-4969.535,-768.031,1.5,13,37.2,55.40467216164567,34.4,5.1,41,hot,2017-08-15 13:00:00
position_449,-4969.535,-758.031,1.5,13,37.2,55.55982623949485,34.4,5.1,41,hot,2017-08-15 13:00:00
position_450,-4969.535,-748.031,1.5,13,37.2,55.55982623949485,34.4,5.1,41,hot,2017-08-15 13:00:00
position_451,-4969.535,-738.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_452,-4969.535,-728.031,1.5,13,37.2,55.54626428387977,34.4,5.1,41,hot,2017-08-15 13:00:00
position_453,-4969.535,-718.031,1.5,13,37.2,55.39111020603059,34.4,5.1,41,hot,2017-08-15 13:00:00
position_454,-4969.535,-708.031,1.5,13,37.1,55.24273710598896,34.4,5.1,41,hot,2017-08-15 13:00:00
position_455,-4969.535,-698.031,1.5,13,37.0,54.79083682805651,34.4,5.1,41,hot,2017-08-15 13:00:00
position_456,-4969.535,-688.031,1.5,13,36.9,54.33893655012406,34.4,5.1,41,hot,2017-08-15 13:00:00
position_457,-4969.535,-678.031,1.5,13,36.8,53.73188219434244,34.4,5.1,41,hot,2017-08-15 13:00:00
position_458,-4969.535,-668.031,1.5,13,36.8,53.89381724999917,34.4,5.1,41,hot,2017-08-15 13:00:00
position_459,-4969.535,-658.031,1.5,13,36.8,53.89381724999917,34.4,5.1,41,hot,2017-08-15 13:00:00
position_460,-4969.535,-648.031,1.5,13,36.7,53.232010024294944,34.4,5.1,41,hot,2017-08-15 13:00:00
position_461,-4969.535,-638.031,1.5,13,36.3,51.41336766380404,34.4,5.1,41,hot,2017-08-15 13:00:00
position_462,-4959.535,-1048.031,1.5,13,37.5,56.7874969066732,34.4,5.1,41,hot,2017-08-15 13:00:00
position_463,-4959.535,-1038.031,1.5,13,37.5,56.7874969066732,34.4,5.1,41,hot,2017-08-15 13:00:00
